ActivityID,StationID,DistCat_Tt,BugThreshGroup,Latitude,Longitude,Date_Tt,NOx_mgL,TP_mgL,TKN_mgL,NO3_mgL,TN_mgL,NO2_mgL,Chla_Uncorr,Chla_corr,NH3_mgL,PO4_mgL,TDN_mgL,NH4_ugL
WQAL-75980,WHB01,,,43.122345,-71.004655,3/11/2008,,0.011,,1.299,,,,,,0.008,,
WQAL-98926,WHB01,,,43.122345,-71.004655,4/12/2011,,0.008,,0.505,,,,,,,0.652,11
WQAL-93234,WHB01,,,43.122345,-71.004655,3/16/2010,,0.002,,0.746,,,,,,,0.889,9
WQAL-80520,WHB01,,,43.122345,-71.004655,8/21/2008,,,,0.556,,,,,,,,
WQAL-82445,WHB01,,,43.122345,-71.004655,10/14/2008,,,,0.404,,,,,,,,
WQAL-105590,WHB01,,,43.122345,-71.004655,2/14/2012,,0.047,,1.278,,,,,,,1.298,10
WQAL-78009,WHB01,,,43.122345,-71.004655,8/21/2008,,,,0.525,,,,,,,,
WQAL-38253,WHB01,,,43.122345,-71.004655,8/27/2003,,,,0.96,,,,,,,,
WQAL-93270,WHB01,,,43.122345,-71.004655,3/23/2010,,0.034,,0.246,,,,,,,0.399,
WQAL-45634,WHB01,,,43.122345,-71.004655,5/25/2004,,,,0.251,,,,,,0.007,,
WQAL-54888,WHB01,,,43.122345,-71.004655,11/8/2005,,,,0.403,,,,,,0.003,,
WQAL-110859,WHB01,,,43.122345,-71.004655,7/10/2012,,0.011,,0.979,,,,,,,1.099,5
WQAL-97581,WHB01,,,43.122345,-71.004655,12/20/2010,,0.002,,,,,,,,,,
WQAL-82801,WHB01,,,43.122345,-71.004655,11/4/2008,,0.008,,0.592,,,,,,0.005,,
WQAL-33535,WHB01,,,43.122345,-71.004655,4/30/2002,,,,0.18,,,,,,0.01,,
WQAL-105183,WHB01,,,43.122345,-71.004655,1/24/2012,,0.001,,0.723,,,,,,,0.77,19
WQAL-86437,WHB01,,,43.122345,-71.004655,3/31/2009,,0.016,,0.641,,,,,,,,
WQAL-73516,WHB01,,,43.122345,-71.004655,10/16/2007,,,,0.456,,,,,,0.006,,
WQAL-77543,WHB01,,,43.122345,-71.004655,6/3/2008,,0.009,,0.874,,,,,,0.009,,
WQAL-68943,WHB01,,,43.122345,-71.004655,6/26/2007,,,,0.826,,,,,,0.007,,
WQAL-89691,WHB01,,,43.122345,-71.004655,7/28/2009,,0.025,,0.287,,,,,,0.019,,
WQAL-44729,WHB01,,,43.122345,-71.004655,8/15/2004,,,,0.237,,,,,,0.006,,
WQAL-56902,WHB01,,,43.122345,-71.004655,1/24/2006,,0.04,,1.071,,,,,,,,
WQAL-99711,WHB01,,,43.122345,-71.004655,5/17/2011,,0.045,,0.411,,,,,,,0.515,5
WQAL-39485,WHB01,,,43.122345,-71.004655,9/12/2003,,,,1.13,,,,,,0.008,,
WQAL-38214,WHB01,,,43.122345,-71.004655,8/14/2003,,,,0.79,,,,,,0.008,,
WQAL-94685,WHB01,,,43.122345,-71.004655,7/6/2010,,,,0.801,,,,,,,0.876,5
WQAL-110444,WHB01,,,43.122345,-71.004655,6/26/2012,,0.098,,0.372,,,,,,,0.69,13
WQAL-82471,WHB01,,,43.122345,-71.004655,10/21/2008,,,,0.481,,,,,,0.003,,
WQAL-45647,WHB01,,,43.122345,-71.004655,9/14/2004,,,,0.605,,,,,,0.009,,
WQAL-45052,WHB01,,,43.122345,-71.004655,8/22/2004,,,,0.064,,,,,,0.003,,
WQAL-81924,WHB01,,,43.122345,-71.004655,9/23/2008,,0.015,,0.583,,,,,,0.003,,
WQAL-42286,WHB01,,,43.122345,-71.004655,3/30/2004,,,,0.732,,,,,,0.003,,
WQAL-108781,WHB01,,,43.122345,-71.004655,5/8/2012,,0.005,,0.305,,,,,,,0.513,
WQAL-80976,WHB01,,,43.122345,-71.004655,8/26/2008,,0.01,,0.54,,,,,,0.008,,
WQAL-74401,WHB01,,,43.122345,-71.004655,1/2/2008,,0.012,,0.662,,,,,,,,
WQAL-53083,WHB01,,,43.122345,-71.004655,8/30/2005,,,,0.959,,,,,,0.006,,
WQAL-44499,WHB01,,,43.122345,-71.004655,7/28/2004,,,,0.423,,,,,,,,
WQAL-66634,WHB01,,,43.122345,-71.004655,2/21/2007,,,,1.426,,,,,,,,
WQAL-105405,WHB01,,,43.122345,-71.004655,1/31/2012,,0.022,,1.003,,,,,,,1.207,24
WQAL-93666,WHB01,,,43.122345,-71.004655,4/6/2010,,0.047,,0.592,,,,,,,0.665,
WQAL-44496,WHB01,,,43.122345,-71.004655,7/27/2004,,,,0.86,,,,,,0.003,,
WQAL-58528,WHB01,,,43.122345,-71.004655,3/21/2006,,0.02,,1.01,,,,,,,,
WQAL-49467,WHB01,,,43.122345,-71.004655,3/29/2005,,,,0.439,,,,,,0.007,,
WQAL-77051,WHB01,,,43.122345,-71.004655,5/28/2008,,,,0.795,,,,,,,,
WQAL-95179,WHB01,,,43.122345,-71.004655,8/3/2010,,0.013,,0.725,,,,,,,,5
WQAL-78483,WHB01,,,43.122345,-71.004655,7/14/2008,,,,1.067,,,,,,,,
WQAL-97677,WHB01,,,43.122345,-71.004655,1/4/2011,,0.061,,0.814,,,,,,,0.917,10
WQAL-97420,WHB01,,,43.122345,-71.004655,11/23/2010,,0.005,,0.444,,,,,,,0.5,
WQAL-72639,WHB01,,,43.122345,-71.004655,9/11/2007,,0.042,,0.656,,,,,,0.005,,
WQAL-105477,WHB01,,,43.122345,-71.004655,2/7/2012,,0.005,,1.099,,,,,,,1.177,12
WQAL-92498,WHB01,,,43.122345,-71.004655,1/19/2010,,0.012,,0.799,,,,,,,0.969,42
WQAL-92436,WHB01,,,43.122345,-71.004655,12/22/2009,,0.066,,0.797,,,,,,,0.939,16
WQAL-66600,WHB01,,,43.122345,-71.004655,2/20/2007,,0.006,,1.112,,,,,,0.003,,
WQAL-42695,WHB01,,,43.122345,-71.004655,4/27/2004,,,,0.223,,,,,,0.004,,
WQAL-60251,WHB01,,,43.122345,-71.004655,5/17/2006,,,,0.397,,,,,,0.006,,
WQAL-44730,WHB01,,,43.122345,-71.004655,8/15/2004,,,,0.222,,,,,,0.018,,
WQAL-92123,WHB01,,,43.122345,-71.004655,11/24/2009,,0.032,,0.491,,,,,,,0.598,7
WQAL-69322,WHB01,,,43.122345,-71.004655,7/3/2007,,0.02,,1.155,,,,,,0.008,,
WQAL-41756,WHB01,,,43.122345,-71.004655,2/24/2004,,,,1.539,,,,,,0.003,,
WQAL-54315,WHB01,,,43.122345,-71.004655,10/10/2005,,0.052,,0.318,,,,,,0.006,,
WQAL-78211,WHB01,,,43.122345,-71.004655,7/1/2008,,0.019,,0.723,,,,,,0.005,,
WQAL-59620,WHB01,,,43.122345,-71.004655,4/25/2006,,0.049,,0.424,,,,,,0.003,,
WQAL-78036,WHB01,,,43.122345,-71.004655,6/24/2008,,0.024,,0.416,,,,,,0.005,,
WQAL-37897,WHB01,,,43.122345,-71.004655,6/16/2003,,,,0.015,,,,,,0.006,,
WQAL-101976,WHB01,,,43.122345,-71.004655,8/30/2011,,0.03,,0.568,,,,,,,0.614,7
WQAL-90582,WHB01,,,43.122345,-71.004655,9/1/2009,,0.03,,0.587,,,,,,0.008,,
WQAL-85503,WHB01,,,43.122345,-71.004655,2/10/2009,,0.035,,0.809,,,,,,,,
WQAL-83720,WHB01,,,43.122345,-71.004655,8/14/2007,,,,0.695,,,,,,,0.839,
WQAL-65328,WHB01,,,43.122345,-71.004655,12/20/2006,,,,1.085,,,,,,,,
WQAL-106176,WHB01,,,43.122345,-71.004655,2/28/2012,,0.015,,1.027,,,,,,,1.089,18
WQAL-45559,WHB01,,,43.122345,-71.004655,9/7/2004,,,,0.877,,,,,,0.008,,
WQAL-83921,WHB01,,,43.122345,-71.004655,12/16/2008,,0.015,,0.797,,,,,,0.006,,
WQAL-93191,WHB01,,,43.122345,-71.004655,3/9/2010,,0.012,,0.839,,,,,,,0.961,12
WQAL-93151,WHB01,,,43.122345,-71.004655,3/2/2010,,0.011,,0.881,,,,,,,1.049,13
WQAL-48065,WHB01,,,43.122345,-71.004655,1/11/2005,,,,1.092,,,,,,,,
WQAL-81901,WHB01,,,43.122345,-71.004655,9/16/2008,,0.014,,0.485,,,,,,0.006,,
WQAL-54601,WHB01,,,43.122345,-71.004655,10/18/2005,,0.021,,0.334,,,,,,0.007,,
WQAL-74777,WHB01,,,43.122345,-71.004655,1/8/2008,,0.009,,0.706,,,,,,,,
WQAL-99292,WHB01,,,43.122345,-71.004655,4/26/2011,,,,0.542,,,,,,,0.664,6
WQAL-112527,WHB01,,,43.122345,-71.004655,8/21/2012,,0.022,,0.845,,,,,,,1.046,7
WQAL-95355,WHB01,,,43.122345,-71.004655,8/10/2010,,0.045,,0.22,,,,,,,0.387,
WQAL-74017,WHB01,,,43.122345,-71.004655,11/20/2007,,0.02,,0.456,,,,,,,,
WQAL-107575,WHB01,,,43.122345,-71.004655,4/3/2012,,0.016,,0.816,,,,,,,0.881,8
WQAL-48395,WHB01,,,43.122345,-71.004655,2/8/2005,,,,1.086,,,,,,0.012,,
WQAL-65278,WHB01,,,43.122345,-71.004655,12/19/2006,,0.012,,0.628,,,,,,0.003,,
WQAL-44726,WHB01,,,43.122345,-71.004655,8/4/2004,,,,0.981,,,,,,0.006,,
WQAL-31617,WHB01,,,43.122345,-71.004655,8/28/2001,,,,0.062,,,,,,0.026,,
WQAL-67444,WHB01,,,43.122345,-71.004655,4/10/2007,,0.024,,0.785,,,,,,,,
WQAL-112318,WHB01,,,43.122345,-71.004655,8/14/2012,,0.011,,0.727,,,,,,,0.898,27
WQAL-78012,WHB01,,,43.122345,-71.004655,8/21/2008,,,,0.458,,,,,,,,
WQAL-93138,WHB01,,,43.122345,-71.004655,2/23/2010,,0.019,,0.854,,,,,,,0.994,20
WQAL-44582,WHB01,,,43.122345,-71.004655,8/3/2004,,,,0.729,,,,,,,,
WQAL-110002,WHB01,,,43.122345,-71.004655,6/12/2012,,0.01,,0.597,,,,,,,0.764,12
WQAL-50787,WHB01,,,43.122345,-71.004655,5/24/2005,,,,0.11,,,,,,,,
WQAL-42548,WHB01,,,43.122345,-71.004655,4/19/2004,,,,0.396,,,,,,,,
WQAL-92939,WHB01,,,43.122345,-71.004655,2/9/2010,,0.002,,1.131,,,,,,,1.265,26
WQAL-88068,WHB01,,,43.122345,-71.004655,4/7/2009,,,,0.539,,,,,,0.004,,
WQAL-39500,WHB01,,,43.122345,-71.004655,9/21/2003,,,,0.546,,,,,,0.013,,
WQAL-104871,WHB01,,,43.122345,-71.004655,1/10/2012,,0.003,,0.601,,,,,,,0.725,8
WQAL-64920,WHB01,,,43.122345,-71.004655,12/5/2006,,0.005,,0.622,,,,,,0.003,,
WQAL-35643,WHB01,,,43.122345,-71.004655,1/20/2003,,,,0.962,,,,,,0.005,,
WQAL-78010,WHB01,,,43.122345,-71.004655,8/21/2008,,,,0.511,,,,,,,,
WQAL-59112,WHB01,,,43.122345,-71.004655,4/4/2006,,0.905,,0.313,,,,,,0.005,,
WQAL-96526,WHB01,,,43.122345,-71.004655,9/14/2010,,,,0.595,,,,,,,0.659,5
WQAL-77917,WHB01,,,43.122345,-71.004655,6/17/2008,,0.018,,0.431,,,,,,0.003,,
WQAL-33524,WHB01,,,43.122345,-71.004655,3/5/2002,,,,0.442,,,,,,0.01,,
WQAL-54757,WHB01,,,43.122345,-71.004655,10/25/2005,,0.094,,0.193,,,,,,0.007,,
WQAL-103904,WHB01,,,43.122345,-71.004655,11/1/2011,,0.262,,0.391,,,,,,,0.627,7
WQAL-70420,WHB01,,,43.122345,-71.004655,7/31/2007,,0.026,,1.003,,,,,,,,
WQAL-64333,WHB01,,,43.122345,-71.004655,11/7/2006,,0.001,,0.454,,,,,,,,
WQAL-48931,WHB01,,,43.122345,-71.004655,3/15/2005,,,,1.05,,,,,,0.007,,
WQAL-65882,WHB01,,,43.122345,-71.004655,1/30/2007,,0.014,,1.142,,,,,,0.003,,
WQAL-54150,WHB01,,,43.122345,-71.004655,9/27/2005,,,,0.622,,,,,,0.003,,
WQAL-101147,WHB01,,,43.122345,-71.004655,7/19/2011,,0.031,,0.779,,,,,,,0.936,6
WQAL-65250,WHB01,,,43.122345,-71.004655,12/12/2006,,,,0.762,,,,,,0.005,,
WQAL-79667,WHB01,,,43.122345,-71.004655,7/29/2008,,0.012,,0.45,,,,,,0.007,,
WQAL-110131,WHB01,,,43.122345,-71.004655,6/19/2012,,0.084,,0.644,,,,,,,0.823,8
WQAL-98264,WHB01,,,43.122345,-71.004655,2/15/2011,,0.061,,,,,,,,,,
WQAL-67134,WHB01,,,43.122345,-71.004655,3/27/2007,,0.042,,0.646,,,,,,0.003,,
WQAL-111084,WHB01,,,43.122345,-71.004655,7/17/2012,,0.05,,0.797,,,,,,,0.975,7
WQAL-84543,WHB01,,,43.122345,-71.004655,1/20/2009,,0.006,,0.894,,,,,,,,
WQAL-112027,WHB01,,,43.122345,-71.004655,8/7/2012,,0.004,,0.921,,,,,,,1.127,25
WQAL-97696,WHB01,,,43.122345,-71.004655,1/11/2011,,0.014,,1.033,,,,,,,1.121,13
WQAL-106457,WHB01,,,43.122345,-71.004655,3/6/2012,,0.056,,0.999,,,,,,,1.076,15
WQAL-49009,WHB01,,,43.122345,-71.004655,3/22/2005,,,,0.9,,,,,,0.004,,
WQAL-48819,WHB01,,,43.122345,-71.004655,3/1/2005,,,,1.224,,,,,,0.004,,
WQAL-109618,WHB01,,,43.122345,-71.004655,5/22/2012,,0.009,,0.476,,,,,,,0.659,23
WQAL-65814,WHB01,,,43.122345,-71.004655,1/23/2007,,0.007,,1.081,,,,,,0.003,,
WQAL-89870,WHB01,,,43.122345,-71.004655,8/11/2009,,0.193,,,,,,,,0.018,,
WQAL-94655,WHB01,,,43.122345,-71.004655,6/29/2010,,0.414,,0.756,,,,,,,0.814,5
WQAL-66255,WHB01,,,43.122345,-71.004655,2/13/2007,,0.163,,1.198,,,,,,,,
WQAL-72873,WHB01,,,43.122345,-71.004655,9/25/2007,,0.011,,1.085,,,,,,0.005,,
WQAL-97741,WHB01,,,43.122345,-71.004655,1/19/2011,,0.062,,0.812,,,,,,,0.918,26
WQAL-36613,WHB01,,,43.122345,-71.004655,3/15/2003,,,,1.477,,,,,,0.003,,
WQAL-47978,WHB01,,,43.122345,-71.004655,1/4/2005,,,,0.84,,,,,,,,
WQAL-89401,WHB01,,,43.122345,-71.004655,7/21/2009,,0.033,,0.571,,,,,,0.004,,
WQAL-92914,WHB01,,,43.122345,-71.004655,2/2/2010,,,,,,,,,,,1.235,17
WQAL-100533,WHB01,,,43.122345,-71.004655,7/5/2011,,0.006,,0.7,,,,,,,0.813,12
WQAL-52473,WHB01,,,43.122345,-71.004655,7/26/2005,,,,0.676,,,,,,,,
WQAL-60144,WHB01,,,43.122345,-71.004655,5/2/2006,,0.048,,0.337,,,,,,,,
WQAL-83598,WHB01,,,43.122345,-71.004655,11/25/2008,,0.161,,0.362,,,,,,,,
WQAL-26557,WHB01,,,43.122345,-71.004655,5/6/2000,,,,0.356,,,,,,0.004,,
WQAL-44662,WHB01,,,43.122345,-71.004655,8/10/2004,,,,1.118,,,,,,0.004,,
WQAL-45045,WHB01,,,43.122345,-71.004655,8/21/2004,,,,0.292,,,,,,0.01,,
WQAL-41278,WHB01,,,43.122345,-71.004655,1/13/2004,,,,1.192,,,,,,0.006,,
WQAL-82913,WHB01,,,43.122345,-71.004655,11/12/2008,,0.008,,0.57,,,,,,0.005,,
WQAL-66237,WHB01,,,43.122345,-71.004655,2/6/2007,,0.011,,1.15,,,,,,,,
WQAL-56922,WHB01,,,43.122345,-71.004655,1/31/2006,,0.04,,0.942,,,,,,,,
WQAL-52478,WHB01,,,43.122345,-71.004655,8/2/2005,,,,0.783,,,,,,,,
WQAL-52948,WHB01,,,43.122345,-71.004655,8/23/2005,,,,1.144,,,,,,0.007,,
WQAL-44734,WHB01,,,43.122345,-71.004655,8/15/2004,,,,0.419,,,,,,0.008,,
WQAL-45044,WHB01,,,43.122345,-71.004655,8/21/2004,,,,0.191,,,,,,0.003,,
WQAL-47062,WHB01,,,43.122345,-71.004655,10/19/2004,,,,0.312,,,,,,,,
WQAL-43547,WHB01,,,43.122345,-71.004655,6/29/2004,,,,0.273,,,,,,0.007,,
WQAL-60384,WHB01,,,43.122345,-71.004655,5/30/2006,,,,0.459,,,,,,0.004,,
WQAL-98485,WHB01,,,43.122345,-71.004655,3/8/2011,,0.177,,0.872,,,,,,,0.964,16
WQAL-55370,WHB01,,,43.122345,-71.004655,12/6/2005,,0.031,,0.849,,,,,,,,
WQAL-39865,WHB01,,,43.122345,-71.004655,10/8/2003,,,,0.619,,,,,,0.004,,
WQAL-48644,WHB01,,,43.122345,-71.004655,2/22/2005,,,,1.336,,,,,,0.007,,
WQAL-98715,WHB01,,,43.122345,-71.004655,3/29/2011,,,,0.575,,,,,,,0.64,10
WQAL-74040,WHB01,,,43.122345,-71.004655,11/27/2007,,0.016,,0.275,,,,,,0.006,,
WQAL-97102,WHB01,,,43.122345,-71.004655,11/16/2010,,0.026,,0.292,,,,,,,,6
WQAL-71113,WHB01,,,43.122345,-71.004655,8/14/2007,,,,0.722,,,,,,0.012,,
WQAL-36983,WHB01,,,43.122345,-71.004655,4/16/2003,,,,0.448,,,,,,0.008,,
WQAL-40306,WHB01,,,43.122345,-71.004655,11/7/2003,,,,0.306,,,,,,0.004,,
WQAL-79744,WHB01,,,43.122345,-71.004655,8/5/2008,,0.012,,0.469,,,,,,0.008,,
WQAL-84440,WHB01,,,43.122345,-71.004655,1/13/2009,,0.007,,0.909,,,,,,0.004,,
WQAL-34503,WHB01,,,43.122345,-71.004655,8/27/2002,,,,1.431,,,,,,,,
WQAL-93133,WHB01,,,43.122345,-71.004655,2/16/2010,,0.007,,1.055,,,,,,,1.107,
WQAL-57604,WHB01,,,43.122345,-71.004655,2/28/2006,,0.016,,1.173,,,,,,,,
WQAL-57204,WHB01,,,43.122345,-71.004655,2/7/2006,,0.019,,0.944,,,,,,0.006,,
WQAL-111112,WHB01,,,43.122345,-71.004655,7/31/2012,,0.005,,0.86,,,,,,,0.986,7
WQAL-34491,WHB01,,,43.122345,-71.004655,8/15/2002,,,,1.943,,,,,,,,
WQAL-96161,WHB01,,,43.122345,-71.004655,8/24/2010,,0.017,,0.69,,,,,,,0.748,12
WQAL-94234,WHB01,,,43.122345,-71.004655,5/18/2010,,0.004,,0.869,,,,,,,0.939,
WQAL-94860,WHB01,,,43.122345,-71.004655,7/13/2010,,0.01,,0.715,,,,,,,0.808,
WQAL-41411,WHB01,,,43.122345,-71.004655,2/3/2004,,,,1.313,,,,,,0.005,,
WQAL-70595,WHB01,,,43.122345,-71.004655,8/7/2007,,0.026,,0.768,,,,,,,,
WQAL-49919,WHB01,,,43.122345,-71.004655,4/12/2005,,,,0.59,,,,,,0.012,,
WQAL-72368,WHB01,,,43.122345,-71.004655,8/27/2007,,,,0.857,,,,,,,,
WQAL-67913,WHB01,,,43.122345,-71.004655,4/25/2006,,,,0.715,,,,,,,,
WQAL-82600,WHB01,,,43.122345,-71.004655,10/28/2008,,0.01,,0.372,,,,,,0.004,,
WQAL-42996,WHB01,,,43.122345,-71.004655,5/11/2004,,,,0.504,,,,,,0.005,,
WQAL-52785,WHB01,,,43.122345,-71.004655,8/9/2005,,,,1.195,,,,,,,,
WQAL-85521,WHB01,,,43.122345,-71.004655,2/17/2009,,0.018,,0.893,,,,,,,,
WQAL-28283,WHB01,,,43.122345,-71.004655,11/3/2000,,,,0.424,,,,,,0.006,,
WQAL-66803,WHB01,,,43.122345,-71.004655,3/13/2007,,0.029,,0.834,,,,,,,,
WQAL-28251,WHB01,,,43.122345,-71.004655,9/11/2000,,,,1.251,,,,,,0.006,,
WQAL-53180,WHB01,,,43.122345,-71.004655,9/6/2005,,,,1.083,,,,,,,,
WQAL-79714,WHB01,,,43.122345,-71.004655,8/9/2008,,,,0.094,,,,,,,,
WQAL-111098,WHB01,,,43.122345,-71.004655,7/24/2012,,0.005,,1.073,,,,,,,1.252,10
WQAL-64342,WHB01,,,43.122345,-71.004655,11/14/2006,,0.034,,0.217,,,,,,0.01,,
WQAL-82007,WHB01,,,43.122345,-71.004655,9/30/2008,,0.013,,0.338,,,,,,0.005,,
WQAL-43322,WHB01,,,43.122345,-71.004655,6/8/2004,,,,0.428,,,,,,,,
WQAL-55072,WHB01,,,43.122345,-71.004655,11/22/2005,,0.055,,0.451,,,,,,0.003,,
WQAL-54916,WHB01,,,43.122345,-71.004655,11/15/2005,,0.048,,0.523,,,,,,,,
WQAL-71080,WHB01,,,43.122345,-71.004655,8/14/2007,,0.011,,0.716,,,,,,,,
WQAL-61865,WHB01,,,43.122345,-71.004655,8/8/2006,,,,0.593,,,,,,0.006,,
WQAL-49661,WHB01,,,43.122345,-71.004655,4/5/2005,,,,0.915,,,,,,0.004,,
WQAL-67849,WHB01,,,43.122345,-71.004655,4/17/2007,,0.047,,0.746,,,,,,0.004,,
WQAL-101326,WHB01,,,43.122345,-71.004655,8/2/2011,,0.055,,0.988,,,,,,,1.077,8
WQAL-102060,WHB01,,,43.122345,-71.004655,9/6/2011,,0.057,,0.387,,,,,,,0.574,15
WQAL-33538,WHB01,,,43.122345,-71.004655,4/11/2002,,,,0.303,,,,,,0.01,,
WQAL-44500,WHB01,,,43.122345,-71.004655,7/28/2004,,,,0.072,,,,,,0.016,,
WQAL-77579,WHB01,,,43.122345,-71.004655,6/10/2008,,0.087,,0.891,,,,,,0.006,,
WQAL-76888,WHB01,,,43.122345,-71.004655,5/6/2008,,,,0.455,,,,,,,,
WQAL-50656,WHB01,,,43.122345,-71.004655,5/17/2005,,,,0.502,,,,,,0.006,,
WQAL-55689,WHB01,,,43.122345,-71.004655,12/20/2005,,0.013,,0.778,,,,,,,,
WQAL-47210,WHB01,,,43.122345,-71.004655,11/2/2004,,,,0.281,,,,,,,,
WQAL-82289,WHB01,,,43.122345,-71.004655,10/7/2008,,0.002,,0.455,,,,,,,,
WQAL-97645,WHB01,,,43.122345,-71.004655,12/28/2010,,0.02,,0.887,,,,,,,0.987,11
WQAL-75038,WHB01,,,43.122345,-71.004655,1/29/2008,,0.012,,1.118,,,,,,,,
WQAL-48399,WHB01,,,43.122345,-71.004655,2/15/2005,,,,0.634,,,,,,0.005,,
WQAL-104091,WHB01,,,43.122345,-71.004655,11/8/2011,,0.024,,0.575,,,,,,,0.69,5
WQAL-84261,WHB01,,,43.122345,-71.004655,1/6/2009,,0.013,,0.922,,,,,,0.005,,
WQAL-44728,WHB01,,,43.122345,-71.004655,8/5/2004,,,,0.065,,,,,,0.007,,
WQAL-40500,WHB01,,,43.122345,-71.004655,11/21/2003,,,,0.364,,,,,,0.025,,
WQAL-39817,WHB01,,,43.122345,-71.004655,10/3/2003,,,,0.85,,,,,,,,
WQAL-47871,WHB01,,,43.122345,-71.004655,12/14/2004,,,,0.659,,,,,,0.003,,
WQAL-108154,WHB01,,,43.122345,-71.004655,4/24/2012,,,,0.381,,,,,,,0.567,15
WQAL-74219,WHB01,,,43.122345,-71.004655,12/11/2007,,0.021,,0.723,,,,,,,,
WQAL-107276,WHB01,,,43.122345,-71.004655,3/27/2012,,0.018,,0.896,,,,,,,0.946,9
WQAL-112845,WHB01,,,43.122345,-71.004655,9/25/2012,,,,1.322,,,,,,,1.397,7
WQAL-51170,WHB01,,,43.122345,-71.004655,6/7/2005,,,,0.612,,,,,,0.004,,
WQAL-44731,WHB01,,,43.122345,-71.004655,8/15/2004,,,,0.375,,,,,,0.009,,
WQAL-44501,WHB01,,,43.122345,-71.004655,7/28/2004,,,,0.627,,,,,,0.003,,
WQAL-50526,WHB01,,,43.122345,-71.004655,5/3/2005,,,,0.412,,,,,,0.003,,
WQAL-28236,WHB01,,,43.122345,-71.004655,8/8/2000,,,,0.496,,,,,,0.007,,
WQAL-35946,WHB01,,,43.122345,-71.004655,2/21/2003,,,,1.279,,,,,,0.008,,
WQAL-52366,WHB01,,,43.122345,-71.004655,7/19/2005,,,,0.52,,,,,,,,
WQAL-91688,WHB01,,,43.122345,-71.004655,11/3/2009,,,,0.346,,,,,,,0.487,
WQAL-43475,WHB01,,,43.122345,-71.004655,6/22/2004,,,,0.758,,,,,,0.007,,
WQAL-47900,WHB01,,,43.122345,-71.004655,12/21/2004,,,,1.072,,,,,,,,
WQAL-65535,WHB01,,,43.122345,-71.004655,1/9/2007,,0.011,,0.557,,,,,,0.003,,
WQAL-104273,WHB01,,,43.122345,-71.004655,11/15/2011,,,,0.471,,,,,,,0.599,
WQAL-41371,WHB01,,,43.122345,-71.004655,12/19/2003,,,,0.709,,,,,,0.005,,
WQAL-74868,WHB01,,,43.122345,-71.004655,1/15/2008,,0.015,,0.874,,,,,,,,
WQAL-41958,WHB01,,,43.122345,-71.004655,3/9/2004,,,,1.076,,,,,,0.004,,
WQAL-103810,WHB01,,,43.122345,-71.004655,10/25/2011,,0.004,,0.38,,,,,,,0.558,
WQAL-60431,WHB01,,,43.122345,-71.004655,6/14/2006,,0.032,,0.366,,,,,,0.007,,
WQAL-96433,WHB01,,,43.122345,-71.004655,9/7/2010,,0.133,,0.757,,,,,,,0.82,6
WQAL-42305,WHB01,,,43.122345,-71.004655,4/3/2004,,,,0.809,,,,,,0.003,,
WQAL-55434,WHB01,,,43.122345,-71.004655,12/13/2005,,0.04,,0.849,,,,,,0.003,,
WQAL-43285,WHB01,,,43.122345,-71.004655,6/1/2004,,,,0.462,,,,,,,,
WQAL-92481,WHB01,,,43.122345,-71.004655,1/12/2010,,,,0.878,,,,,,,0.918,30
WQAL-50852,WHB01,,,43.122345,-71.004655,5/31/2005,,,,0.336,,,,,,0.005,,
WQAL-85628,WHB01,,,43.122345,-71.004655,3/3/2009,,0.009,,,,,,,,,,
WQAL-45043,WHB01,,,43.122345,-71.004655,8/21/2004,,,,0.162,,,,,,0.014,,
WQAL-84629,WHB01,,,43.122345,-71.004655,1/27/2009,,0.009,,0.913,,,,,,0.006,,
WQAL-94271,WHB01,,,43.122345,-71.004655,6/8/2010,,0.006,,0.588,,,,,,,0.726,13
WQAL-48359,WHB01,,,43.122345,-71.004655,1/18/2005,,,,1.556,,,,,,,,
WQAL-60311,WHB01,,,43.122345,-71.004655,5/23/2006,,0.026,,0.322,,,,,,0.003,,
WQAL-62430,WHB01,,,43.122345,-71.004655,8/29/2006,,0.025,,0.457,,,,,,0.003,,
WQAL-87117,WHB01,,,43.122345,-71.004655,4/14/2009,,0.008,,0.747,,,,,,,,
WQAL-73659,WHB01,,,43.122345,-71.004655,10/30/2007,,0.014,,0.455,,,,,,,,
WQAL-42930,WHB01,,,43.122345,-71.004655,5/4/2004,,,,0.133,,,,,,0.004,,
WQAL-37930,WHB01,,,43.122345,-71.004655,7/3/2003,,,,1.141,,,,,,0.004,,
WQAL-42316,WHB01,,,43.122345,-71.004655,4/6/2004,,,,1.155,,,,,,,,
WQAL-90787,WHB01,,,43.122345,-71.004655,9/15/2009,,0.088,,0.52,,,,,,0.008,,
WQAL-100224,WHB01,,,43.122345,-71.004655,6/28/2011,,0.109,,0.633,,,,,,,0.739,8
WQAL-60714,WHB01,,,43.122345,-71.004655,7/11/2006,,0.393,,0.507,,,,,,0.017,,
WQAL-76843,WHB01,,,43.122345,-71.004655,3/20/2008,,,,0.758,,,,,,,,
WQAL-72409,WHB01,,,43.122345,-71.004655,9/4/2007,,,,0.978,,,,,,,,
WQAL-40516,WHB01,,,43.122345,-71.004655,11/25/2003,,,,0.504,,,,,,0.009,,
WQAL-75426,WHB01,,,43.122345,-71.004655,2/6/2008,,0.051,,0.593,,,,,,0.008,,
